Year,Month,Day,NAO_index
1951,6,5,-108.28
1951,6,6,-135.65
1951,6,7,-167.96
1951,6,8,-178.36
1951,6,9,-165.76
1951,6,10,-132.87
1951,6,11,-97.4
1951,6,12,-57.29
1951,6,13,-32.64
1951,6,14,-30.19
1951,6,15,-32.8
1951,6,16,-46.39
1951,6,17,-53.03
1951,6,18,-61.75
1951,6,19,-63.02
1951,6,20,-59.13
1951,6,21,-56.39
1951,6,22,-34.04
1951,6,23,-27.48
1951,6,24,-54.24
1951,6,25,-67.76
1951,6,26,-80.22
1951,6,27,-86.35
1951,6,28,-54.95
1951,6,29,-20.65
1951,6,30,-6.41
1951,7,1,-1.1
1951,7,2,-17.95
1951,7,3,-40.38
1951,7,4,-26.2
1951,7,5,-0.01
1951,7,6,23.38
1951,7,7,46.89
1951,7,8,38.65
1951,7,9,10.77
1951,7,10,-5.96
1951,7,11,-6.26
1951,7,12,-4.83
1951,7,13,4.8
1951,7,14,25.06
1951,7,15,52.7
1951,7,16,53.05
1951,7,17,38.29
1951,7,18,9.89
1951,7,19,-15.87
1951,7,20,-30.91
1951,7,21,-27.86
1951,7,22,13.83
1951,7,23,41.03
1951,7,24,60.62
1951,7,25,56.13
1951,7,26,55.29
1951,7,27,21.95
1951,7,28,13.6
1951,7,29,47.96
1951,7,30,72.38
1951,7,31,81.2
1951,8,1,98.9
1951,8,2,85.9
1951,8,3,72.49
1951,8,4,54.99
1951,8,5,37.51
1951,8,6,26.29
1951,8,7,17.32
1951,8,8,2.14
1951,8,9,2.89
1951,8,10,10.81
1951,8,11,-3.11
1951,8,12,-8.34
1951,8,13,2.99
1951,8,14,11.64
1951,8,15,6.66
1951,8,16,11.56
1951,8,17,31.56
1951,8,18,58.29
1951,8,19,94.07
1951,8,20,135.46
1951,8,21,139.86
1951,8,22,114.19
1951,8,23,105.32
1951,8,24,116.69
1951,8,25,68.3
1951,8,26,36.9
1951,8,27,-6.25
1951,8,28,-37.61
1951,8,29,-60.75
1951,8,30,-57.61
1951,8,31,-42.25
1951,9,1,-46.22
1951,9,2,-35.79
1951,9,3,-8.49
1951,9,4,44.59
1951,9,5,57.03
1951,9,6,39.48
1951,9,7,-0.59
1951,9,8,-38.36
1951,9,9,-28.64
1951,9,10,-6.15
1951,9,11,2.71
1951,9,12,10.81
1951,9,13,-3.73
1951,9,14,-26.08
1951,9,15,-25.01
1951,9,16,-58.84
1951,9,17,-104.61
1951,9,18,-98.17
1951,9,19,-66.06
1951,9,20,-49.09
1951,9,21,-33.47
1951,9,22,-24.67
1951,9,23,-5.15
1951,9,24,-14.17
1951,9,25,-6.32
1951,9,26,6.9
1951,9,27,-6.43
1951,9,28,-19.38
1951,9,29,-50.35
1951,9,30,-85.92
1951,10,1,-94.14
1951,10,2,-90.88
1951,10,3,-75.79
1951,10,4,-41.56
1951,10,5,-36.29
1951,10,6,-19.57
1951,10,7,39.27
1951,10,8,87.96
1951,10,9,114.15
1951,10,10,160.19
1951,10,11,164.12
1951,10,12,143.63
1951,10,13,127.66
1951,10,14,168.36
1951,10,15,191.62
1951,10,16,145.41
1951,10,17,123.9
1951,10,18,89.84
1951,10,19,106.83
1951,10,20,71.12
1951,10,21,15.66
1951,10,22,0.83
1951,10,23,9.02
1951,10,24,29.09
1951,10,25,-4.89
1951,10,26,-48.58
1951,10,27,-50.26
1951,10,28,-23.07
1951,10,29,-8.41
1951,10,30,0.71
1951,10,31,50.58
1951,11,1,42.84
1951,11,2,62.08
1951,11,3,95.02
1951,11,4,-73.11
1951,11,5,-191.57
1951,11,6,-118.9
1951,11,7,-5.36
1951,11,8,-54.87
1951,11,9,-161.45
1951,11,10,-120.08
1951,11,11,-42.66
1951,11,12,-33.1
1951,11,13,-70
1951,11,14,-72.83
1951,11,15,-48.98
1951,11,16,12.36
1951,11,17,55.77
1951,11,18,46.35
1951,11,19,39.37
1951,11,20,85.39
1951,11,21,87.45
1951,11,22,62.31
1951,11,23,46.72
1951,11,24,79.24
1951,11,25,130.94
1951,11,26,184.37
1951,11,27,114.34
1951,11,28,2.4
1951,11,29,20.67
1951,11,30,77.54
1951,12,1,29.83
1951,12,2,-6.12
1951,12,3,10.74
1951,12,4,65.14
1951,12,5,61.37
1951,12,6,0.95
1951,12,7,21.8
1951,12,8,52.52
1951,12,9,56.34
1951,12,10,-0.56
1951,12,11,-28.3
1951,12,12,-29.33
1951,12,13,-7.29
1951,12,14,66.53
1951,12,15,84.99
1951,12,16,108.28
1951,12,17,181.72
1951,12,18,235.89
1951,12,19,234.01
1951,12,20,224.51
1951,12,21,266.82
1951,12,22,259.59
1951,12,23,258.21
1951,12,24,294.76
1951,12,25,278.62
1951,12,26,224.67
1951,12,27,213.55
1951,12,28,205.8
1951,12,29,153.09
1951,12,30,165.33
1951,12,31,112.48
1952,1,1,76.2
1952,1,2,63.23
1952,1,3,85.04
1952,1,4,124.77
1952,1,5,151.75
1952,1,6,192.38
1952,1,7,191.3
1952,1,8,168.49
1952,1,9,94.03
1952,1,10,100.94
1952,1,11,83.9
1952,1,12,66.1
1952,1,13,154.96
1952,1,14,160.9
1952,1,15,186.94
1952,1,16,115.5
1952,1,17,-6.3
1952,1,18,-55.75
1952,1,19,-37.01
1952,1,20,-27.27
1952,1,21,-82.85
1952,1,22,-167.17
1952,1,23,-150.43
1952,1,24,-144.27
1952,1,25,-131.01
1952,1,26,-4.34
1952,1,27,73.62
1952,1,28,137.98
1952,1,29,180.33
1952,1,30,218.23
1952,1,31,223.86
1952,2,1,146.61
1952,2,2,82.04
1952,2,3,19.34
1952,2,4,-13.26
1952,2,5,-8.53
1952,2,6,-34.8
1952,2,7,-153.84
1952,2,8,-190.05
1952,2,9,-205.53
1952,2,10,-223.53
1952,2,11,-236.17
1952,2,12,-252.86
1952,2,13,-250.94
1952,2,14,-222
1952,2,15,-224.03
1952,2,16,-260.03
1952,2,17,-289.35
1952,2,18,-267.88
1952,2,19,-213.44
1952,2,20,-158.35
1952,2,21,-151.03
1952,2,22,-146.16
1952,2,23,-150.61
1952,2,24,-127.04
1952,2,25,-119.15
1952,2,26,-126.21
1952,2,27,-149.62
1952,2,28,-192.43
1952,2,29,-233.86
1952,3,1,-203.2
1952,3,2,-169.84
1952,3,3,-203.54
1952,3,4,-247.74
1952,3,5,-313.06
1952,3,6,-376.95
1952,3,7,-353.59
1952,3,8,-259.65
1952,3,9,-189.27
1952,3,10,-167.25
1952,3,11,-168.06
1952,3,12,-201.06
1952,3,13,-229.26
1952,3,14,-200.16
1952,3,15,-164.54
1952,3,16,-122.81
1952,3,17,-48.64
1952,3,18,47.99
1952,3,19,118.32
1952,3,20,138.47
1952,3,21,134.6
1952,3,22,129.25
1952,3,23,80.92
1952,3,24,23.01
1952,3,25,-30.72
1952,3,26,-116.39
1952,3,27,-233.5
1952,3,28,-334.71
1952,3,29,-304.08
1952,3,30,-271.59
1952,3,31,-246.42
1952,4,1,-183.85
1952,4,2,-30.26
1952,4,3,100.33
1952,4,4,155.91
1952,4,5,168.45
1952,4,6,132.46
1952,4,7,123.15
1952,4,8,125.1
1952,4,9,102.98
1952,4,10,109.51
1952,4,11,148.73
1952,4,12,113.16
1952,4,13,34.03
1952,4,14,-24.32
1952,4,15,-58.62
1952,4,16,-66.35
1952,4,17,-44.2
1952,4,18,14.5
1952,4,19,76.81
1952,4,20,101.33
1952,4,21,55.69
1952,4,22,13.33
1952,4,23,27.42
1952,4,24,43.11
1952,4,25,70.42
1952,4,26,85.24
1952,4,27,70.67
1952,4,28,68.67
1952,4,29,41
1952,4,30,-57.39
1952,5,1,-129.22
1952,5,2,-179.6
1952,5,3,-200.38
1952,5,4,-184.64
1952,5,5,-146.28
1952,5,6,-137.64
1952,5,7,-171.51
1952,5,8,-177.13
1952,5,9,-168.62
1952,5,10,-127.91
1952,5,11,-84.54
1952,5,12,-62.7
1952,5,13,-64.19
1952,5,14,-76.6
1952,5,15,-109.74
1952,5,16,-92.95
1952,5,17,-52.75
1952,5,18,-25.38
1952,5,19,1.4
1952,5,20,29.23
1952,5,21,-20.78
1952,5,22,-78.43
1952,5,23,-117.68
1952,5,24,-116.97
1952,5,25,-129.9
1952,5,26,-119.23
1952,5,27,-128.05
1952,5,28,-129.35
1952,5,29,-131.88
1952,5,30,-134.15
1952,5,31,-101.37
1952,6,1,-61.16
1952,6,2,-27.99
1952,6,3,-3.88
1952,6,4,20.75
1952,6,5,51.49
1952,6,6,53.92
1952,6,7,22.9
1952,6,8,1.01
1952,6,9,16.77
1952,6,10,17.5
1952,6,11,-8.65
1952,6,12,-39.18
1952,6,13,-64.81
1952,6,14,-43.14
1952,6,15,-4.08
1952,6,16,-16.29
1952,6,17,-55.58
1952,6,18,-51.64
1952,6,19,-33.53
1952,6,20,-10.12
1952,6,21,8.48
1952,6,22,17.39
1952,6,23,39.79
1952,6,24,45.88
1952,6,25,62.83
1952,6,26,85
1952,6,27,95.91
1952,6,28,90.97
1952,6,29,60.33
1952,6,30,43.27
1952,7,1,68.84
1952,7,2,113.7
1952,7,3,105.46
1952,7,4,75.34
1952,7,5,32.52
1952,7,6,17.11
1952,7,7,4.09
1952,7,8,-12.55
1952,7,9,-44.63
1952,7,10,-42.64
1952,7,11,-73.78
1952,7,12,-68.05
1952,7,13,-53.14
1952,7,14,-51.85
1952,7,15,-39.07
1952,7,16,-14.45
1952,7,17,1.53
1952,7,18,16.67
1952,7,19,23.84
1952,7,20,21.53
1952,7,21,-12.7
1952,7,22,-30.66
1952,7,23,-27.74
1952,7,24,-35.14
1952,7,25,-59.37
1952,7,26,-83.71
1952,7,27,-94.85
1952,7,28,-99.64
1952,7,29,-95.75
1952,7,30,-79.29
1952,7,31,-62.48
1952,8,1,-63.69
1952,8,2,-66.59
1952,8,3,-76.76
1952,8,4,-58.46
1952,8,5,-5.1
1952,8,6,10.39
1952,8,7,-1.08
1952,8,8,-18.33
1952,8,9,-29.96
1952,8,10,-40.62
1952,8,11,-75.69
1952,8,12,-69.67
1952,8,13,-40.62
1952,8,14,-39.8
1952,8,15,-42.2
1952,8,16,-36.41
1952,8,17,-13.21
1952,8,18,-33.31
1952,8,19,-64.71
1952,8,20,-83.01
1952,8,21,-62.85
1952,8,22,-48.56
1952,8,23,-51.39
1952,8,24,-63.19
1952,8,25,-30.61
1952,8,26,45.66
1952,8,27,67.14
1952,8,28,70.73
1952,8,29,76.5
1952,8,30,84.32
1952,8,31,67.85
1952,9,1,28.17
1952,9,2,-22.51
1952,9,3,-80.22
1952,9,4,-120.42
1952,9,5,-126.17
1952,9,6,-115.76
1952,9,7,-125.26
1952,9,8,-126.91
1952,9,9,-106.82
1952,9,10,-113.8
1952,9,11,-132.28
1952,9,12,-160.78
1952,9,13,-167.35
1952,9,14,-175.55
1952,9,15,-192.82
1952,9,16,-221.41
1952,9,17,-193.69
1952,9,18,-133.73
1952,9,19,-106.02
1952,9,20,-79.39
1952,9,21,-41.33
1952,9,22,20.8
1952,9,23,84.29
1952,9,24,154.5
1952,9,25,151.93
1952,9,26,125.73
1952,9,27,78.2
1952,9,28,55.99
1952,9,29,47.77
1952,9,30,6.52
1952,10,1,-10.47
1952,10,2,-35.04
1952,10,3,-103.17
1952,10,4,-135.93
1952,10,5,-64.61
1952,10,6,-49.24
1952,10,7,-27.67
1952,10,8,-1.58
1952,10,9,-14.08
1952,10,10,14.58
1952,10,11,74.66
1952,10,12,119.51
1952,10,13,142.09
1952,10,14,146.42
1952,10,15,127.63
1952,10,16,34.39
1952,10,17,19.5
1952,10,18,49.04
1952,10,19,41.92
1952,10,20,19.35
1952,10,21,50.17
1952,10,22,77.31
1952,10,23,109.2
1952,10,24,85.3
1952,10,25,30.94
1952,10,26,20.57
1952,10,27,26.25
1952,10,28,90.15
1952,10,29,111.35
1952,10,30,86.97
1952,10,31,118.94
1952,11,1,122.11
1952,11,2,117.69
1952,11,3,105
1952,11,4,62.66
1952,11,5,-27.86
1952,11,6,-118.09
1952,11,7,-149.43
1952,11,8,-137.17
1952,11,9,-181.4
1952,11,10,-176.56
1952,11,11,-120.84
1952,11,12,-109.79
1952,11,13,-165.49
1952,11,14,-207.71
1952,11,15,-233.31
1952,11,16,-253.12
1952,11,17,-234.81
1952,11,18,-219.87
1952,11,19,-248.92
1952,11,20,-248.44
1952,11,21,-269.6
1952,11,22,-249.72
1952,11,23,-186.58
1952,11,24,-101.94
1952,11,25,-83.7
1952,11,26,-135.2
1952,11,27,-189.9
1952,11,28,-182.06
1952,11,29,-187.84
1952,11,30,-236.45
1952,12,1,-301.52
1952,12,2,-327.31
1952,12,3,-280.64
1952,12,4,-237.73
1952,12,5,-260.55
1952,12,6,-292.38
1952,12,7,-280.52
1952,12,8,-223.73
1952,12,9,-153.48
1952,12,10,-125.26
1952,12,11,-107.05
1952,12,12,-134.33
1952,12,13,-172.86
1952,12,14,-116.83
1952,12,15,32.13
1952,12,16,108.31
1952,12,17,75.06
1952,12,18,138.58
1952,12,19,152.09
1952,12,20,95.01
1952,12,21,31.8
1952,12,22,40.62
1952,12,23,39.6
1952,12,24,23.43
1952,12,25,-52.36
1952,12,26,-160.31
1952,12,27,-226.39
1952,12,28,-284.43
1952,12,29,-338.97
1952,12,30,-323.34
1952,12,31,-225.48
1953,1,1,-156.79
1953,1,2,-84.76
1953,1,3,-97.62
1953,1,4,-125.68
1953,1,5,-162.67
1953,1,6,-181.28
1953,1,7,-183.42
1953,1,8,-173.97
1953,1,9,-119.88
1953,1,10,-72.81
1953,1,11,-57.5
1953,1,12,-76.53
1953,1,13,-42
1953,1,14,-0.81
1953,1,15,8.96
1953,1,16,31.76
1953,1,17,13.71
1953,1,18,-117.3
1953,1,19,-125.25
1953,1,20,-78.5
1953,1,21,-66.05
1953,1,22,-3.54
1953,1,23,21.6
1953,1,24,49.26
1953,1,25,94.97
1953,1,26,133.94
1953,1,27,155.84
1953,1,28,43.28
1953,1,29,-78.66
1953,1,30,-70.88
1953,1,31,-59.16
1953,2,1,-103.48
1953,2,2,-183.44
1953,2,3,-254.58
1953,2,4,-246.1
1953,2,5,-201.71
1953,2,6,-150.38
1953,2,7,-82.08
1953,2,8,9.9
1953,2,9,0.97
1953,2,10,-143.4
1953,2,11,-246.17
1953,2,12,-284.6
1953,2,13,-290.23
1953,2,14,-242.08
1953,2,15,-193.21
1953,2,16,-149.58
1953,2,17,-80.73
1953,2,18,7.88
1953,2,19,43.05
1953,2,20,69.07
1953,2,21,87.59
1953,2,22,119.89
1953,2,23,157.41
1953,2,24,154.68
1953,2,25,145.02
1953,2,26,123.45
1953,2,27,67.2
1953,2,28,-10.58
1953,3,1,-66.73
1953,3,2,-82.16
1953,3,3,-55.93
1953,3,4,-7.68
1953,3,5,-4.77
1953,3,6,3.79
1953,3,7,-30.56
1953,3,8,-82.89
1953,3,9,-130.39
1953,3,10,-124.93
1953,3,11,-84.52
1953,3,12,16.82
1953,3,13,63.38
1953,3,14,52.93
1953,3,15,27.65
1953,3,16,17.26
1953,3,17,-25.52
1953,3,18,-84.93
1953,3,19,-99.23
1953,3,20,-86.94
1953,3,21,-109.7
1953,3,22,-97.65
1953,3,23,-96.37
1953,3,24,-94.29
1953,3,25,-70.76
1953,3,26,-24.48
1953,3,27,8.44
1953,3,28,7.23
1953,3,29,-14.51
1953,3,30,-21.17
1953,3,31,-26.67
1953,4,1,-62.4
1953,4,2,-99.82
1953,4,3,-117.62
1953,4,4,-149.06
1953,4,5,-150.43
1953,4,6,-127.09
1953,4,7,-104.29
1953,4,8,-97.41
1953,4,9,-94.8
1953,4,10,-74.77
1953,4,11,-48.82
1953,4,12,-34.46
1953,4,13,-61.08
1953,4,14,-99.45
1953,4,15,-148.7
1953,4,16,-207.37
1953,4,17,-251.67
1953,4,18,-227.44
1953,4,19,-160.39
1953,4,20,-109.08
1953,4,21,-148.45
1953,4,22,-142.49
1953,4,23,-90.49
1953,4,24,-76.08
1953,4,25,-91.31
1953,4,26,-116.02
1953,4,27,-97.16
1953,4,28,-39.64
1953,4,29,14.42
1953,4,30,21.13
1953,5,1,-4.95
1953,5,2,-12.5
1953,5,3,-20.1
1953,5,4,-52.52
1953,5,5,-43.14
1953,5,6,1.8
1953,5,7,16.6
1953,5,8,7.08
1953,5,9,-7.23
1953,5,10,-21.11
1953,5,11,-42.13
1953,5,12,-41.46
1953,5,13,-52.24
1953,5,14,-44.38
1953,5,15,-10.94
1953,5,16,29.39
1953,5,17,36.22
1953,5,18,2.94
1953,5,19,-15.93
1953,5,20,-36.17
1953,5,21,-42.69
1953,5,22,-62.83
1953,5,23,-110.68
1953,5,24,-167.47
1953,5,25,-155.57
1953,5,26,-88.7
1953,5,27,-56.22
1953,5,28,-3.24
1953,5,29,9.81
1953,5,30,-40.88
1953,5,31,-81.89
1953,6,1,-97.93
1953,6,2,-77.03
1953,6,3,-55.34
1953,6,4,-24.75
1953,6,5,11
1953,6,6,57.45
1953,6,7,87.68
1953,6,8,88.9
1953,6,9,80.26
1953,6,10,75.25
1953,6,11,70.33
1953,6,12,87.67
1953,6,13,102.68
1953,6,14,107.64
1953,6,15,112.13
1953,6,16,90.57
1953,6,17,86.84
1953,6,18,85.39
1953,6,19,90.55
1953,6,20,112.09
1953,6,21,98.45
1953,6,22,73.59
1953,6,23,30.1
1953,6,24,-10.51
1953,6,25,-30.44
1953,6,26,-37
1953,6,27,-10.48
1953,6,28,5.71
1953,6,29,-24.22
1953,6,30,-21.23
1953,7,1,-38.46
1953,7,2,-58.71
1953,7,3,-60.5
1953,7,4,-30.3
1953,7,5,12.16
1953,7,6,44.65
1953,7,7,34.79
1953,7,8,4.39
1953,7,9,-6.58
1953,7,10,23.41
1953,7,11,82.6
1953,7,12,93.57
1953,7,13,53.07
1953,7,14,8.38
1953,7,15,-0.14
1953,7,16,10.01
1953,7,17,14.94
1953,7,18,13.75
1953,7,19,18
1953,7,20,24.14
1953,7,21,27.03
1953,7,22,21.3
1953,7,23,19.5
1953,7,24,-16.33
1953,7,25,-8.05
1953,7,26,26.78
1953,7,27,34.53
1953,7,28,26.32
1953,7,29,29.38
1953,7,30,35.13
1953,7,31,29.97
1953,8,1,14.18
1953,8,2,10.39
1953,8,3,29.66
1953,8,4,43.57
1953,8,5,11.83
1953,8,6,9.11
1953,8,7,58.52
1953,8,8,98.44
1953,8,9,117.3
1953,8,10,126.17
1953,8,11,123.88
1953,8,12,112.67
1953,8,13,80.71
1953,8,14,40.01
1953,8,15,1.65
1953,8,16,-35.83
1953,8,17,-37.07
1953,8,18,-12.04
1953,8,19,5.66
1953,8,20,42.72
1953,8,21,35.58
1953,8,22,24.62
1953,8,23,15.58
1953,8,24,0.66
1953,8,25,-6.72
1953,8,26,-9.05
1953,8,27,-10.54
1953,8,28,-13.22
1953,8,29,-0.73
1953,8,30,-3.61
1953,8,31,-16.5
1953,9,1,-19.82
1953,9,2,18.62
1953,9,3,14.37
1953,9,4,-7.56
1953,9,5,-44.43
1953,9,6,-71.6
1953,9,7,-127.64
1953,9,8,-169.32
1953,9,9,-173.4
1953,9,10,-166.25
1953,9,11,-117.17
1953,9,12,-52.78
1953,9,13,-7.46
1953,9,14,19.37
1953,9,15,11.41
1953,9,16,-1.96
1953,9,17,-14.88
1953,9,18,18.29
1953,9,19,85
1953,9,20,97.23
1953,9,21,71.85
1953,9,22,34.84
1953,9,23,16.43
1953,9,24,66.83
1953,9,25,114.52
1953,9,26,128.64
1953,9,27,140.26
1953,9,28,130.83
1953,9,29,110.18
1953,9,30,84.16
1953,10,1,79.44
1953,10,2,0.1
1953,10,3,-75.46
1953,10,4,-86.37
1953,10,5,-71.8
1953,10,6,-78.78
1953,10,7,-28.32
1953,10,8,13.85
1953,10,9,57.85
1953,10,10,85.9
1953,10,11,93.09
1953,10,12,70.03
1953,10,13,72.4
1953,10,14,86.86
1953,10,15,100.14
1953,10,16,128.37
1953,10,17,126.83
1953,10,18,114.61
1953,10,19,140.7
1953,10,20,152.77
1953,10,21,107.19
1953,10,22,107.87
1953,10,23,146.97
1953,10,24,167.64
1953,10,25,180.11
1953,10,26,162.09
1953,10,27,123.02
1953,10,28,164.3
1953,10,29,170.25
1953,10,30,182.89
1953,10,31,206.25
1953,11,1,197.09
1953,11,2,157.57
1953,11,3,142.03
1953,11,4,114.3
1953,11,5,63.91
1953,11,6,65.01
1953,11,7,48.59
1953,11,8,0.78
1953,11,9,28.72
1953,11,10,78.39
1953,11,11,103.97
1953,11,12,121.63
1953,11,13,102.7
1953,11,14,60.77
1953,11,15,48.94
1953,11,16,91.27
1953,11,17,61.78
1953,11,18,10.04
1953,11,19,-20.95
1953,11,20,-32.7
1953,11,21,19.55
1953,11,22,58.22
1953,11,23,51.29
1953,11,24,74.78
1953,11,25,95.69
1953,11,26,37.55
1953,11,27,-19.55
1953,11,28,-11.19
1953,11,29,28.52
1953,11,30,47.77
1953,12,1,24.44
1953,12,2,11.6
1953,12,3,-5.83
1953,12,4,24.03
1953,12,5,37.14
1953,12,6,39.24
1953,12,7,-11.77
1953,12,8,21.18
1953,12,9,88.44
1953,12,10,85.19
1953,12,11,66.75
1953,12,12,106.87
1953,12,13,130.42
1953,12,14,131.9
1953,12,15,80.93
1953,12,16,56.15
1953,12,17,69.82
1953,12,18,63.98
1953,12,19,87.66
1953,12,20,102.62
1953,12,21,122.47
1953,12,22,178.29
1953,12,23,189.98
1953,12,24,171.18
1953,12,25,168.16
1953,12,26,158.68
1953,12,27,108.7
1953,12,28,63.94
1953,12,29,84.72
1953,12,30,101.03
1953,12,31,12.55
1954,1,1,-95.52
1954,1,2,-154.87
1954,1,3,-120.81
1954,1,4,-84.75
1954,1,5,-87.7
1954,1,6,-149.07
1954,1,7,-180.19
1954,1,8,-217.33
1954,1,9,-259.91
1954,1,10,-215.12
1954,1,11,-55.88
1954,1,12,88.25
1954,1,13,90.92
1954,1,14,91.13
1954,1,15,93.81
1954,1,16,-0.58
1954,1,17,-102.54
1954,1,18,-133.34
1954,1,19,-121.56
1954,1,20,-58.46
1954,1,21,0.59
1954,1,22,61.41
1954,1,23,146.12
1954,1,24,193.69
1954,1,25,179.01
1954,1,26,179.69
1954,1,27,126.68
1954,1,28,56.35
1954,1,29,-44.9
1954,1,30,-112.29
1954,1,31,-73.56
1954,2,1,-67.17
1954,2,2,-107.14
1954,2,3,-125.88
1954,2,4,-97.11
1954,2,5,-96.42
1954,2,6,-74.59
1954,2,7,-5.14
1954,2,8,50.86
1954,2,9,65.5
1954,2,10,29.97
1954,2,11,42
1954,2,12,58.88
1954,2,13,-1.04
1954,2,14,12.65
1954,2,15,48.71
1954,2,16,115.91
1954,2,17,166.8
1954,2,18,184.02
1954,2,19,154.09
1954,2,20,110.18
1954,2,21,133.56
1954,2,22,114.35
1954,2,23,113.2
1954,2,24,98.96
1954,2,25,-0.47
1954,2,26,-110.86
1954,2,27,-181.96
1954,2,28,-192.46
1954,3,1,-145.1
1954,3,2,-92.91
1954,3,3,-43.04
1954,3,4,-71.48
1954,3,5,-90.23
1954,3,6,-92.32
1954,3,7,-68.13
1954,3,8,-54.38
1954,3,9,-78.12
1954,3,10,-112.99
1954,3,11,-177.58
1954,3,12,-201.41
1954,3,13,-211.55
1954,3,14,-253.95
1954,3,15,-267.51
1954,3,16,-221.6
1954,3,17,-163.7
1954,3,18,-111.67
1954,3,19,-32.51
1954,3,20,38.17
1954,3,21,74.7
1954,3,22,61.62
1954,3,23,39.88
1954,3,24,77.7
1954,3,25,111.44
1954,3,26,108.27
1954,3,27,132
1954,3,28,143.56
1954,3,29,169.69
1954,3,30,167
1954,3,31,161.15
1954,4,1,162.23
1954,4,2,201.29
1954,4,3,190.67
1954,4,4,132.84
1954,4,5,110.26
1954,4,6,157.91
1954,4,7,203.34
1954,4,8,205.18
1954,4,9,205.38
1954,4,10,196.58
1954,4,11,178.34
1954,4,12,138.96
1954,4,13,92.49
1954,4,14,26.07
1954,4,15,-7.54
1954,4,16,-47.96
1954,4,17,-95.18
1954,4,18,-104.17
1954,4,19,-136.06
1954,4,20,-126.2
1954,4,21,-62.56
1954,4,22,-59.49
1954,4,23,-81.47
1954,4,24,-99.37
1954,4,25,-107.25
1954,4,26,-143.13
1954,4,27,-178.34
1954,4,28,-170.63
1954,4,29,-143.75
1954,4,30,-156.22
1954,5,1,-189.77
1954,5,2,-171.64
1954,5,3,-182.73
1954,5,4,-202.66
1954,5,5,-210.09
1954,5,6,-216.89
1954,5,7,-161.68
1954,5,8,-104.17
1954,5,9,-99.25
1954,5,10,-86.2
1954,5,11,-65.62
1954,5,12,-43.91
1954,5,13,5.04
1954,5,14,-9.77
1954,5,15,-43.01
1954,5,16,-75.19
1954,5,17,-97.56
1954,5,18,-108.73
1954,5,19,-134.27
1954,5,20,-149.06
1954,5,21,-137.04
1954,5,22,-80.48
1954,5,23,-43.75
1954,5,24,-14.22
1954,5,25,-7.28
1954,5,26,-63.28
1954,5,27,-66.55
1954,5,28,-61.58
1954,5,29,-78.72
1954,5,30,-68.91
1954,5,31,-55.78
1954,6,1,-46.09
1954,6,2,-26.12
1954,6,3,-21.57
1954,6,4,-4.21
1954,6,5,-9.73
1954,6,6,-40.81
1954,6,7,-97.98
1954,6,8,-105.35
1954,6,9,-50.04
1954,6,10,-1.7
1954,6,11,-20.16
1954,6,12,-42.12
1954,6,13,-17
1954,6,14,4.23
1954,6,15,19.91
1954,6,16,18.33
1954,6,17,8.3
1954,6,18,12.3
1954,6,19,39.02
1954,6,20,81.26
1954,6,21,99.47
1954,6,22,104.61
1954,6,23,78.4
1954,6,24,51.06
1954,6,25,40.43
1954,6,26,3.97
1954,6,27,-44.7
1954,6,28,-59.48
1954,6,29,-39.56
1954,6,30,-25.65
1954,7,1,2.63
1954,7,2,10.66
1954,7,3,-17.85
1954,7,4,-35.51
1954,7,5,-39.3
1954,7,6,-8.39
1954,7,7,4.3
1954,7,8,14.72
1954,7,9,39.44
1954,7,10,49.14
1954,7,11,29.04
1954,7,12,25.59
1954,7,13,52.31
1954,7,14,51.3
1954,7,15,36.71
1954,7,16,46.55
1954,7,17,60.27
1954,7,18,53.88
1954,7,19,42.16
1954,7,20,15.54
1954,7,21,-23.44
1954,7,22,-50.33
1954,7,23,-42.35
1954,7,24,-25.7
1954,7,25,12.66
1954,7,26,5.08
1954,7,27,-36.13
1954,7,28,-72.64
1954,7,29,-60.7
1954,7,30,-38.62
1954,7,31,-20
1954,8,1,-20.74
1954,8,2,-15.61
1954,8,3,8.18
1954,8,4,26.05
1954,8,5,1.69
1954,8,6,-18.69
1954,8,7,-24.44
1954,8,8,-8.08
1954,8,9,16.63
1954,8,10,32.46
1954,8,11,4.97
1954,8,12,-23.67
1954,8,13,-26.1
1954,8,14,6.08
1954,8,15,44.2
1954,8,16,37.62
1954,8,17,5.62
1954,8,18,-21.43
1954,8,19,-16.95
1954,8,20,3.8
1954,8,21,13.55
1954,8,22,-19.79
1954,8,23,-58.92
1954,8,24,-69.27
1954,8,25,-35.19
1954,8,26,-23.44
1954,8,27,-4
1954,8,28,23.18
1954,8,29,34.76
1954,8,30,30.43
1954,8,31,21.62
1954,9,1,13.97
1954,9,2,43.01
1954,9,3,66.37
1954,9,4,64.55
1954,9,5,42.46
1954,9,6,28.4
1954,9,7,6.1
1954,9,8,6.14
1954,9,9,9.88
1954,9,10,8.77
1954,9,11,6.67
1954,9,12,-11.09
1954,9,13,41.27
1954,9,14,99.22
1954,9,15,132.47
1954,9,16,133.81
1954,9,17,94.87
1954,9,18,43.66
1954,9,19,28.51
1954,9,20,7.75
1954,9,21,-3.75
1954,9,22,-2.87
1954,9,23,19.59
1954,9,24,88.77
1954,9,25,131.82
1954,9,26,111.54
1954,9,27,92.35
1954,9,28,78.63
1954,9,29,64
1954,9,30,50.48
1954,10,1,21.14
1954,10,2,58.88
