"","Date","Precip_mm","Snow_mm","SnowDepth_mm","TempMax_degC","TempMin_degC","TempMean_degC"
"5788",1945-11-05,0,0,NA,7.22222222222222,-1.66666666666667,2.77777777777778
"5789",1945-11-06,0,0,NA,12.7777777777778,0.555555555555556,6.66666666666667
"5790",1945-11-07,0,0,NA,16.6666666666667,8.33333333333333,12.5
"5791",1945-11-08,0,0,NA,15,8.88888888888889,11.9444444444444
"5792",1945-11-09,0,0,NA,17.7777777777778,11.6666666666667,14.7222222222222
"5793",1945-11-10,5.842,0,NA,17.7777777777778,3.88888888888889,10.8333333333333
"5794",1945-11-11,18.796,0,NA,5,0,2.5
"5795",1945-11-12,5.842,0,NA,8.88888888888889,0,4.44444444444444
"5796",1945-11-13,0,0,NA,13.8888888888889,8.33333333333333,11.1111111111111
"5797",1945-11-14,1.778,0,NA,14.4444444444444,6.66666666666667,10.5555555555556
"5798",1945-11-15,8.89,0,NA,7.22222222222222,0,3.61111111111111
"5799",1945-11-16,0,0,NA,8.88888888888889,-1.11111111111111,3.88888888888889
"5800",1945-11-17,1.27,0,NA,8.88888888888889,2.22222222222222,5.55555555555556
"5801",1945-11-18,0,0,NA,10.5555555555556,6.11111111111111,8.33333333333333
"5802",1945-11-19,1.27,0,NA,6.66666666666667,1.66666666666667,4.16666666666667
"5803",1945-11-20,21.336,0,NA,5,-0.555555555555556,2.22222222222222
"5804",1945-11-21,0,0,NA,3.33333333333333,-5.55555555555556,-1.11111111111111
"5805",1945-11-22,38.354,0,NA,10,-1.11111111111111,4.44444444444444
"5806",1945-11-23,0,0,NA,3.88888888888889,-4.44444444444444,-0.277777777777778
"5807",1945-11-24,0,0,NA,0,-7.22222222222222,-3.61111111111111
"5808",1945-11-25,0,0,NA,4.44444444444444,-3.33333333333333,0.555555555555556
"5809",1945-11-26,0,0,NA,2.77777777777778,-2.77777777777778,0
"5810",1945-11-27,0,0,NA,5,-5.55555555555556,-0.277777777777778
"5811",1945-11-28,3.556,0,NA,2.22222222222222,-0.555555555555556,0.833333333333333
"5812",1945-11-29,48.514,304.8,304.8,3.33333333333333,-2.22222222222222,0.555555555555556
"5813",1945-11-30,5.588,50.8,330.2,-1.66666666666667,-5,-3.33333333333333
"5814",1945-12-01,0,0,254,-2.22222222222222,-6.11111111111111,-4.16666666666667
"5815",1945-12-02,0,0,254,0,-11.6666666666667,-5.83333333333333
"5816",1945-12-03,1.016,5.08,254,0,-6.66666666666667,-3.33333333333333
"5817",1945-12-04,0,0,228.6,2.22222222222222,-3.33333333333333,-0.555555555555556
"5818",1945-12-05,0,0,228.6,-2.22222222222222,-9.44444444444444,-5.83333333333333
"5819",1945-12-06,13.97,0,203.2,0.555555555555556,-7.22222222222222,-3.33333333333333
"5820",1945-12-07,1.016,0,177.8,7.22222222222222,0,3.61111111111111
"5821",1945-12-08,0,0,127,7.77777777777778,0.555555555555556,4.16666666666667
"5822",1945-12-09,0,0,127,6.66666666666667,0,3.33333333333333
"5823",1945-12-10,0.508,2.54,127,8.33333333333333,-2.22222222222222,3.05555555555556
"5824",1945-12-11,0,0,127,3.33333333333333,-9.44444444444444,-3.05555555555556
"5825",1945-12-12,0,0,127,-6.11111111111111,-13.3333333333333,-9.72222222222222
"5826",1945-12-13,0,0,127,-3.88888888888889,-11.1111111111111,-7.5
"5827",1945-12-14,4.826,81.28,203.2,-2.77777777777778,-8.33333333333333,-5.55555555555556
"5828",1945-12-15,0,0,203.2,-1.66666666666667,-7.77777777777778,-4.72222222222222
"5829",1945-12-16,0.254,5.08,203.2,-2.77777777777778,-12.2222222222222,-7.5
"5830",1945-12-17,0,0,177.8,-8.88888888888889,-16.6666666666667,-12.7777777777778
"5831",1945-12-18,0,0,177.8,-5.55555555555556,-14.4444444444444,-10
"5832",1945-12-19,9.398,254,355.6,-3.88888888888889,-13.3333333333333,-8.61111111111111
"5833",1945-12-20,6.096,139.7,406.4,-7.77777777777778,-11.1111111111111,-9.44444444444444
"5834",1945-12-21,0,0,381,-6.66666666666667,-12.7777777777778,-9.72222222222222
"5835",1945-12-22,0,5.08,355.6,-7.77777777777778,-12.7777777777778,-10.2777777777778
"5836",1945-12-23,0,0,330.2,-6.11111111111111,-16.1111111111111,-11.1111111111111
"5837",1945-12-24,0,0,304.8,-6.66666666666667,-15.5555555555556,-11.1111111111111
"5838",1945-12-25,2.032,10.16,254,0,-12.2222222222222,-6.11111111111111
"5839",1945-12-26,42.164,0,203.2,6.11111111111111,-0.555555555555556,2.77777777777778
"5840",1945-12-27,0,0,177.8,1.11111111111111,-3.88888888888889,-1.38888888888889
"5841",1945-12-28,0,0,177.8,0,-6.66666666666667,-3.33333333333333
"5842",1945-12-29,16.51,152.4,304.8,-1.11111111111111,-10,-5.55555555555556
"5843",1945-12-30,0,0,304.8,0,-4.44444444444444,-2.22222222222222
"5844",1945-12-31,9.144,0,279.4,2.22222222222222,-1.11111111111111,0.555555555555556
"5845",1946-01-01,0,0,279.4,-0.555555555555556,-8.33333333333333,-4.44444444444444
"5846",1946-01-02,0,0,279.4,-3.33333333333333,-10.5555555555556,-6.94444444444444
"5847",1946-01-03,0,0,279.4,-2.77777777777778,-10.5555555555556,-6.66666666666667
"5848",1946-01-04,0,0,279.4,3.88888888888889,-4.44444444444444,-0.277777777777778
"5849",1946-01-05,0,0,254,7.77777777777778,0,3.88888888888889
"5850",1946-01-06,0,0,127,10.5555555555556,5.55555555555556,8.05555555555556
"5851",1946-01-07,1.524,0,0,12.7777777777778,8.33333333333333,10.5555555555556
"5852",1946-01-08,0,0,0,10,0.555555555555556,5.27777777777778
"5853",1946-01-09,2.032,0,0,2.22222222222222,-1.66666666666667,0.277777777777778
"5854",1946-01-10,4.826,0,0,6.66666666666667,0,3.33333333333333
"5855",1946-01-11,0,0,0,4.44444444444444,-2.22222222222222,1.11111111111111
"5856",1946-01-12,4.572,25.4,0,4.44444444444444,-1.66666666666667,1.38888888888889
"5857",1946-01-13,0,0,0,3.88888888888889,-6.11111111111111,-1.11111111111111
"5858",1946-01-14,0,0,0,-5,-13.3333333333333,-9.16666666666667
"5859",1946-01-15,0,0,0,0.555555555555556,-8.88888888888889,-4.16666666666667
"5860",1946-01-16,0,0,0,-7.77777777777778,-16.1111111111111,-11.9444444444444
"5861",1946-01-17,0,0,0,-3.88888888888889,-14.4444444444444,-9.16666666666667
"5862",1946-01-18,0,0,0,-0.555555555555556,-6.11111111111111,-3.33333333333333
"5863",1946-01-19,0.254,12.7,25.4,-1.11111111111111,-11.6666666666667,-6.38888888888889
"5864",1946-01-20,0,0,0,-10,-21.1111111111111,-15.5555555555556
"5865",1946-01-21,7.112,43.18,50.8,-0.555555555555556,-13.8888888888889,-7.22222222222222
"5866",1946-01-22,0,0,50.8,0.555555555555556,-9.44444444444444,-4.44444444444444
"5867",1946-01-23,0,0,50.8,-3.88888888888889,-7.77777777777778,-5.83333333333333
"5868",1946-01-24,0,0,50.8,-2.77777777777778,-9.44444444444444,-6.11111111111111
"5869",1946-01-25,0,0,25.4,0.555555555555556,-4.44444444444444,-1.94444444444444
"5870",1946-01-26,0,0,25.4,1.66666666666667,-4.44444444444444,-1.38888888888889
"5871",1946-01-27,0,0,25.4,-4.44444444444444,-15.5555555555556,-10
"5872",1946-01-28,0,0,25.4,-0.555555555555556,-10,-5.27777777777778
"5873",1946-01-29,0,0,25.4,1.11111111111111,-5.55555555555556,-2.22222222222222
"5874",1946-01-30,11.176,83.82,101.6,-2.22222222222222,-9.44444444444444,-5.83333333333333
"5875",1946-01-31,14.478,0,76.2,6.66666666666667,-4.44444444444444,1.11111111111111
"5876",1946-02-01,0,0,76.2,6.11111111111111,-5,0.555555555555555
"5877",1946-02-02,0,0,76.2,1.66666666666667,-6.66666666666667,-2.5
"5878",1946-02-03,0,0,50.8,-1.11111111111111,-12.2222222222222,-6.66666666666667
"5879",1946-02-04,0,0,50.8,-8.88888888888889,-17.7777777777778,-13.3333333333333
"5880",1946-02-05,0,0,50.8,-3.88888888888889,-17.7777777777778,-10.8333333333333
"5881",1946-02-06,3.302,0,50.8,3.33333333333333,-5.55555555555556,-1.11111111111111
"5882",1946-02-07,3.556,0,50.8,6.66666666666667,-3.88888888888889,1.38888888888889
"5883",1946-02-08,0,0,50.8,0,-10,-5
"5884",1946-02-09,0,0,50.8,0.555555555555556,-7.22222222222222,-3.33333333333333
"5885",1946-02-10,0,0,25.4,2.22222222222222,-5.55555555555556,-1.66666666666667
"5886",1946-02-11,0,0,25.4,-1.11111111111111,-13.8888888888889,-7.5
"5887",1946-02-12,0,0,25.4,3.88888888888889,-7.77777777777778,-1.94444444444444
"5888",1946-02-13,0.508,0,25.4,1.66666666666667,-2.77777777777778,-0.555555555555555
"5889",1946-02-14,7.62,0,0,13.3333333333333,-0.555555555555556,6.38888888888889
"5890",1946-02-15,0.254,5.08,0,4.44444444444444,-13.8888888888889,-4.72222222222222
"5891",1946-02-16,0,0,0,-1.11111111111111,-15.5555555555556,-8.33333333333333
"5892",1946-02-17,0,0,0,6.11111111111111,-4.44444444444444,0.833333333333333
"5893",1946-02-18,0,0,0,2.77777777777778,-7.77777777777778,-2.5
"5894",1946-02-19,0,0,0,-3.88888888888889,-15.5555555555556,-9.72222222222222
"5895",1946-02-20,28.194,292.1,304.8,0,-7.77777777777778,-3.88888888888889
"5896",1946-02-21,0,0,279.4,-2.77777777777778,-15,-8.88888888888889
"5897",1946-02-22,0.762,7.62,279.4,-5,-13.8888888888889,-9.44444444444444
"5898",1946-02-23,0.254,5.08,254,1.66666666666667,-7.22222222222222,-2.77777777777778
"5899",1946-02-24,2.032,25.4,279.4,0,-8.33333333333333,-4.16666666666667
"5900",1946-02-25,0,0,254,-2.22222222222222,-7.77777777777778,-5
"5901",1946-02-26,3.048,30.48,279.4,-6.66666666666667,-12.7777777777778,-9.72222222222222
"5902",1946-02-27,13.208,0,228.6,1.66666666666667,-8.88888888888889,-3.61111111111111
"5903",1946-02-28,14.224,0,228.6,1.11111111111111,-6.11111111111111,-2.5
"5904",1946-03-01,0,0,203.2,2.22222222222222,-8.88888888888889,-3.33333333333333
"5905",1946-03-02,0.254,0,203.2,2.77777777777778,-3.33333333333333,-0.277777777777778
"5906",1946-03-03,1.27,0,177.8,5,0,2.5
"5907",1946-03-04,0,0,152.4,15,-1.11111111111111,6.94444444444444
"5908",1946-03-05,0,0,101.6,12.2222222222222,2.22222222222222,7.22222222222222
"5909",1946-03-06,0,0,25.4,11.1111111111111,1.66666666666667,6.38888888888889
"5910",1946-03-07,4.064,0,0,12.2222222222222,3.88888888888889,8.05555555555556
"5911",1946-03-08,3.302,0,NA,12.2222222222222,-0.555555555555556,5.83333333333333
"5912",1946-03-09,11.684,0,NA,10,2.22222222222222,6.11111111111111
"5913",1946-03-10,0,0,NA,3.88888888888889,-5,-0.555555555555556
"5914",1946-03-11,0,0,NA,3.33333333333333,-6.66666666666667,-1.66666666666667
"5915",1946-03-12,0,0,NA,6.11111111111111,-7.22222222222222,-0.555555555555556
"5916",1946-03-13,0,0,NA,17.7777777777778,2.77777777777778,10.2777777777778
"5917",1946-03-14,0,0,NA,21.6666666666667,10.5555555555556,16.1111111111111
"5918",1946-03-15,7.874,0,NA,20,5.55555555555556,12.7777777777778
"5919",1946-03-16,0,0,NA,12.7777777777778,-0.555555555555556,6.11111111111111
"5920",1946-03-17,0,0,NA,12.7777777777778,2.77777777777778,7.77777777777778
"5921",1946-03-18,0,0,NA,9.44444444444444,2.77777777777778,6.11111111111111
"5922",1946-03-19,0,0,NA,10.5555555555556,1.11111111111111,5.83333333333333
"5923",1946-03-20,0,0,NA,13.3333333333333,0,6.66666666666667
"5924",1946-03-21,0,0,NA,18.3333333333333,3.33333333333333,10.8333333333333
"5925",1946-03-22,0,0,NA,18.8888888888889,5.55555555555556,12.2222222222222
"5926",1946-03-23,0,0,NA,18.8888888888889,-1.11111111111111,8.88888888888889
"5927",1946-03-24,0,0,NA,13.3333333333333,0,6.66666666666667
"5928",1946-03-25,4.064,0,NA,15,2.77777777777778,8.88888888888889
"5929",1946-03-26,2.54,0,NA,18.3333333333333,7.22222222222222,12.7777777777778
"5930",1946-03-27,1.27,0,NA,18.3333333333333,6.66666666666667,12.5
"5931",1946-03-28,0,0,NA,23.3333333333333,10,16.6666666666667
"5932",1946-03-29,0,0,NA,23.3333333333333,13.3333333333333,18.3333333333333
"5933",1946-03-30,0,0,NA,21.1111111111111,4.44444444444444,12.7777777777778
"5934",1946-03-31,0,0,NA,10,-3.88888888888889,3.05555555555556
"5935",1946-04-01,0,0,NA,5,-4.44444444444444,0.277777777777778
"5936",1946-04-02,8.89,0,NA,19.4444444444444,0,9.72222222222222
"5937",1946-04-03,0,0,NA,18.8888888888889,4.44444444444444,11.6666666666667
"5938",1946-04-04,0,0,NA,7.22222222222222,2.22222222222222,4.72222222222222
"5939",1946-04-05,2.032,0,NA,7.22222222222222,0.555555555555556,3.88888888888889
"5940",1946-04-06,0,0,NA,8.88888888888889,0,4.44444444444444
